date,close,amount,log_return,volatility_20d_ann,amount_ma20,amount_ma60,vol_ma20,vol_ma60,amount_trend,volatility_trend,quadrant,signal_score,signal_text,effective_date
2012-11-29,2223.75,37307380224.0,-0.007066597192290806,0.14169080745103133,43373973555.2,54318312371.2,0.1547833516709086,0.1931826969135035,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-11-30
2012-11-30,2250.98,41892770304.0,0.012170716947189374,0.150707614642433,42511521536.0,54387262843.73333,0.15415496302015547,0.19313968659233777,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-12-03
2012-12-03,2213.61,49262851584.0,-0.016741009936713454,0.15648302903284395,42156765004.8,54304105361.066666,0.15397652625841268,0.19327218440462873,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-12-04
2012-12-04,2238.23,48320869376.0,0.011060707931493365,0.16681010298990032,41715426892.8,54264935249.066666,0.15539637391530664,0.19356918381549917,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-12-05
2012-12-05,2319.02,96406671360.0,0.03545930770339941,0.21862953233020527,44035354137.6,55084610146.13333,0.15945072324431636,0.1947282013386368,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-12-06
2012-12-06,2315.22,63445475072.0,-0.0016399672229633108,0.20864757158661004,44625848704.0,55402896277.333336,0.16238873983320512,0.19575043899880062,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-12-07
2012-12-07,2362.29,92727255040.0,0.02012677212570724,0.22236232421255164,47229697113.6,54859407731.2,0.16601548540789118,0.19581600807314858,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-12-10
2012-12-10,2391.54,91131895808.0,0.012306022356561886,0.22617144023216693,49475523174.4,54730510229.333336,0.16976342427668373,0.19613134503222193,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-12-11
2012-12-11,2377.66,71026536448.0,-0.005820699148061586,0.21705359836526641,50699153536.0,54713061132.8,0.17248587572341073,0.19629015875894273,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-12-12
2012-12-12,2385.32,59586202624.0,0.0032164764932952976,0.21681698444775993,51737138137.6,54439175931.73333,0.17513870217336663,0.19649302660080814,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-12-13
2012-12-13,2357.68,55768869888.0,-0.011655202569142922,0.21453916120433636,52564627072.0,54234780915.2,0.17807447917179012,0.19661656174887598,成交下,波动下,波动下+成交下,1.0,看多/低风险象限,2012-12-14
2012-12-14,2471.98,132046630912.0,0.04734136426915529,0.26862825846335625,57128949798.4,55003949845.333336,0.18369387354032937,0.19762346304178482,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2012-12-17
2012-12-17,2485.48,125358567424.0,0.005446350901697148,0.2684134174853036,61399394073.6,55947341452.8,0.18940131048343545,0.1982948219213146,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2012-12-18
2012-12-18,2485.65,114780061696.0,6.83949122498617e-05,0.26710119017453504,65371449843.2,57053572262.4,0.19521042708279301,0.19895265199116594,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2012-12-19
2012-12-19,2490.38,89714155520.0,0.0019011145128189704,0.26494785085802947,67743838028.8,57713594905.6,0.2003748408271731,0.19956972398145723,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-12-20
2012-12-20,2503.27,91611828224.0,0.005162567912766338,0.26092010259240783,70613687744.0,58222633753.6,0.20530507884495247,0.19989541425493149,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-12-21
2012-12-21,2491.47,99213979648.0,-0.004724979459724593,0.2625316187900549,73614687859.2,58965651524.26667,0.21077856356646066,0.20030502185593566,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-12-24
2012-12-24,2501.99,78886244352.0,0.004213517506537987,0.2586199569809895,75872424140.8,59402332458.666664,0.215965122012791,0.20082521145475346,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-12-25
2012-12-25,2569.52,130909548544.0,0.02663269580117036,0.2574990088668806,80375753817.6,60854272840.53333,0.22065203147376883,0.20133523051215846,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-12-26
2012-12-26,2584.29,105604874240.0,0.0057316976899635394,0.2475012868781276,83750133414.4,61914750109.86667,0.2248037428792395,0.20162782985565222,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-12-27
2012-12-27,2568.36,107674320896.0,-0.006183245806972845,0.24685206222442382,87268480448.0,62533926933.333336,0.23006180561790912,0.20155524734172356,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-12-28
2012-12-28,2603.64,99446947840.0,0.013642903022808503,0.24729631184486664,90146189324.8,62889712456.53333,0.23489124047803078,0.2013678658235517,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2012-12-31
2012-12-31,2645.86,119515463680.0,0.016085688298924074,0.23211409021040869,93658819929.6,64035931430.4,0.23867279353690907,0.20094080439443568,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-01-04
2013-01-04,2643.83,133928226816.0,-0.000767530838161414,0.2344333819224458,97939187801.6,65034716386.13333,0.2420539574835363,0.20042727841065322,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-01-07
2013-01-07,2658.72,109471244288.0,0.0056161805688600755,0.2116212575686021,98592416448.0,65783748441.6,0.24170354374545616,0.19953583551410448,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-01-08
2013-01-08,2657.14,121017479168.0,-0.0005944475763194414,0.21110197272075076,101471016652.8,66791867618.13333,0.24182626380216318,0.19858878024961485,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-01-09
2013-01-09,2659.23,117801652224.0,0.000786250809356022,0.2061585668409712,102724736512.0,67834860322.13333,0.2410160759335842,0.19832291933805185,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-01-10
2013-01-10,2666.74,110567501824.0,0.002820145429805098,0.20501721802002315,103696516812.8,68877146385.06667,0.239958364822977,0.1980492233173316,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-01-11
2013-01-11,2612.77,115405197312.0,-0.020445791400551167,0.22145413908590017,105915449856.0,69922147328.0,0.24017839185900866,0.19805795660305575,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-01-14
2013-01-14,2710.2,146145964032.0,0.03661147167341956,0.2483255687818297,110243437926.4,71519739383.46666,0.24175382107571214,0.19852624922272877,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-01-15
2013-01-15,2736.96,162534543360.0,0.00982538250380344,0.23924015017026956,115581721600.0,73031607731.2,0.2429888705240088,0.19877423542452,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-01-16
2013-01-16,2721.7,151351549952.0,-0.0055911303335318945,0.19158207920282527,116546967552.0,74638538867.2,0.23913656156098226,0.1982429390921756,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-01-17
2013-01-17,2694.19,113328230400.0,-0.01015908247824129,0.19871398357087094,115945450700.8,75653168537.6,0.23565158986526064,0.19820460127150855,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-01-18
2013-01-18,2739.17,121775050752.0,0.016557352204000803,0.2028943303398509,116295200153.6,76738264341.33333,0.23244124687352646,0.19818790005740486,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-01-21
2013-01-21,2756.55,131177320448.0,0.006324943024898556,0.20264929200442966,118368358400.0,78069933290.66667,0.22932631893084646,0.19817604908859734,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-01-22
2013-01-22,2735.02,149508321280.0,-0.007841149365939026,0.20772876725483694,121263183052.8,79615474282.66667,0.2266667521639679,0.19857551401794868,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-01-23
2013-01-23,2744.74,110810177536.0,0.0035476043455369187,0.20497388801646585,121842992947.2,80516896938.66667,0.22378886562528844,0.1986867703530081,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-01-24
2013-01-24,2711.54,159058022400.0,-0.012169613634537632,0.21363466640468495,125851581849.6,82485334455.46666,0.2215396010964732,0.19895437493187718,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-01-25
2013-01-25,2701.51,94087880704.0,-0.003705863230100997,0.1977188365868768,124010498457.6,83279187626.66667,0.21855059248247305,0.19896514786069402,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-01-28
2013-01-28,2782.25,139858059264.0,0.029449076929032016,0.2194045064155831,125723157708.8,84827232012.8,0.2171457534593458,0.19946090194095825,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-01-29
2013-01-29,2807.71,154014031872.0,0.009109251605521104,0.2169978760130053,128040143257.6,86227532420.26666,0.2156530441487749,0.2001660671458642,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-01-30
2013-01-30,2821.43,147847360512.0,0.004874644143884622,0.21431070052058643,130460163891.2,87705958250.66667,0.21400376358256085,0.20101665569358237,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-01-31
2013-01-31,2816.12,137569263616.0,-0.0018837975965788555,0.21037619706157157,131362853888.0,89059479607.46666,0.212916868925119,0.20185539624014692,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-02-01
2013-02-01,2867.06,152746053632.0,0.017927063457118222,0.21613678353485616,132303745228.8,90652786641.06667,0.2120020390057395,0.20315079013486084,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-02-04
2013-02-04,2866.61,186507579392.0,-0.00015696752722911092,0.21655074946025304,136155561984.0,92927777523.2,0.21224851360032204,0.20446759353003152,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-02-05
2013-02-05,2892.43,154002468864.0,0.008966832320161326,0.21665697620207203,137804811468.8,94633892275.2,0.21252626377438816,0.2055804224699188,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-02-06
2013-02-06,2900.15,127000207360.0,0.002665480518437706,0.21636421647593976,138264739225.6,96073057617.06667,0.21303654625613655,0.20668936919920397,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-02-07
2013-02-07,2889.6,132577775616.0,-0.0036443755521830892,0.21815997563753015,139365252915.2,97512430967.46666,0.2136936841370119,0.20780515774555755,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-02-08
2013-02-08,2908.52,119359512576.0,0.006526276501275666,0.19830972471857294,139562968678.4,98725857356.8,0.21253646341864557,0.20840024366702165,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-02-18
2013-02-18,2884.22,122449608704.0,-0.008389861288137271,0.16623268700033447,138378150912.0,100119575658.66667,0.2084318193295708,0.20844144752621654,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2013-02-19
2013-02-19,2829.99,125159411712.0,-0.018981321373669136,0.18142935608224395,136509394329.6,101551914333.86667,0.20554127962516952,0.20886820977365614,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2013-02-20
2013-02-20,2857.33,114853068800.0,0.009614444273647809,0.1813855154238194,134684470272.0,102786795874.13333,0.2050314514362192,0.2092872955125103,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2013-02-21
2013-02-21,2768.88,154184695808.0,-0.03144471604863936,0.21358090194917648,136727293542.4,104690712772.26666,0.2057747973551345,0.21027589923461018,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2013-02-22
2013-02-22,2755.38,105655332864.0,-0.004887542177256773,0.20686464632195917,135921307648.0,105862652548.26666,0.2059733131542399,0.2112083290368531,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2013-02-25
2013-02-25,2769.32,91276324864.0,0.005046438569920813,0.2064232017091044,133926257868.8,106679484765.86667,0.20616200863947362,0.21195438946583106,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2013-02-26
2013-02-26,2729.06,124878090240.0,-0.014644575137674198,0.21126844390474897,132694746316.8,108190539037.86667,0.20633899247196924,0.21277027449362987,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2013-02-27
2013-02-27,2751.54,101227728896.0,0.00820352737699734,0.21296327805654522,132215623884.8,109224434897.06667,0.20673846197397322,0.2137686303885741,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2013-02-28
2013-02-28,2828.58,134938824704.0,0.02761406400662125,0.22862032118864814,131009664000.0,110911223330.13333,0.20748774471317138,0.2149974892741452,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2013-03-01
2013-03-01,2832.27,128256536576.0,0.0013036913264370686,0.22762657228380662,132718096793.6,112368116356.26666,0.20898313149801787,0.21606191848475326,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2013-03-04
2013-03-04,2708.66,171209576448.0,-0.04462446261119603,0.2600033211714729,134285672652.8,114586321258.66667,0.21101307223581234,0.21765418952479923,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2013-03-05
2013-03-05,2785.69,140036165632.0,0.028041550868812153,0.27800770313142914,133586779340.8,116298467682.13333,0.21406356359173354,0.21992613778613915,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2013-03-06
2013-03-06,2818.16,150531727360.0,0.01158859119365444,0.28068232749220523,133720997683.2,118109116966.4,0.21738214494031446,0.22209238300030207,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2013-03-07
2013-03-07,2785.13,149994819584.0,-0.011789638795941481,0.2836989487304914,134342275481.6,119787983099.73334,0.22104828252376046,0.22421264832859616,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2013-03-08
2013-03-08,2767.78,101435662336.0,-0.006248996097428512,0.2757420930567369,131776755916.8,120673229649.06667,0.2240285479998545,0.2260281814963768,成交上,波动下,波动下+成交上,1.0,看多/低风险象限,2013-03-11
2013-03-11,2756.09,83471335424.0,-0.004232546186514937,0.2758064171334961,126624943718.4,120457640716.8,0.22699133138351665,0.22698112957643163,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-03-12
2013-03-12,2709.84,112394964992.0,-0.016923416083198504,0.2774874889033303,124544568524.8,121273465548.8,0.2300328570185796,0.22812846153171026,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-03-13
2013-03-13,2681.2,84831358976.0,-0.01062513705657389,0.2777313965333621,122436126105.6,121141867281.06667,0.23310121602145073,0.22905127940372383,成交上,波动上,波动上+成交上,1.0,看多/低风险象限,2013-03-14
2013-03-14,2689.54,75844997120.0,0.0031057197718072655,0.2788442337557338,119599487180.8,120887085636.26666,0.23613542892736086,0.22992915929578323,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2013-03-15
2013-03-15,2695.25,118779600896.0,0.0021207891636174903,0.277171776123438,119570491596.8,121682970043.73334,0.24007853149760416,0.23093112892508613,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2013-03-18
2013-03-18,2656.86,97255866368.0,-0.014345990052526241,0.27925946823868586,118310804480.0,122310797772.8,0.24572987055952172,0.23197183698826823,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2013-03-19
2013-03-19,2677.2,86851919872.0,0.0076264978597860005,0.27644058779247255,116395429888.0,122828848605.86667,0.2504804321450331,0.23300352743140382,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2013-03-20
2013-03-20,2762.63,131038887936.0,0.0314116523158189,0.2991072454093544,117204720844.8,122812052889.6,0.2563665186443099,0.23351151054717045,成交下,波动上,波动上+成交下,-1.0,看空：波动上+成交下,2013-03-21
